Time,Power
03-16-01:40:50,6
03-16-01:41:11,6
03-16-01:41:30,6
03-16-01:41:50,6
03-16-01:42:10,6
03-16-01:42:31,6
03-16-01:42:50,6
03-16-01:43:10,6
03-16-01:43:30,6
03-16-01:43:50,6
03-16-01:44:10,6
03-16-01:44:30,6
03-16-01:44:51,6
03-16-01:45:11,6
03-16-01:45:31,6
03-16-01:45:51,6
03-16-01:46:11,6
03-16-01:46:30,6
03-16-01:46:51,6
03-16-01:47:11,6
03-16-01:47:31,6
03-16-01:47:51,6
03-16-01:48:11,6
03-16-01:48:31,6
03-16-01:48:51,6
03-16-01:49:11,6
03-16-01:49:31,6
03-16-01:49:51,6
03-16-01:50:11,6
03-16-01:50:31,6
03-16-01:50:51,6
03-16-01:51:11,6
03-16-01:51:31,6
03-16-01:51:51,6
03-16-01:52:11,6
03-16-01:52:31,6
03-16-01:52:51,6
03-16-01:53:11,6
03-16-01:53:31,6
03-16-01:53:51,6
03-16-01:54:11,6
03-16-01:54:31,6
03-16-01:54:51,6
03-16-01:55:11,6
03-16-01:55:31,6
03-16-01:55:51,6
03-16-01:56:11,6
03-16-01:56:31,6
03-16-01:56:51,6
03-16-01:57:11,6
03-16-01:57:31,6
03-16-01:57:51,6
03-16-01:58:11,6
03-16-01:58:31,6
03-16-01:58:51,6
03-16-01:59:11,6
03-16-01:59:31,6
03-16-01:59:51,6
03-16-02:00:11,6
03-16-02:00:31,6
03-16-02:00:51,6
03-16-02:01:11,6
03-16-02:01:31,6
03-16-02:01:51,6
03-16-02:02:11,6
03-16-02:02:31,6
03-16-02:02:51,6
03-16-02:03:11,6
03-16-02:03:31,6
03-16-02:03:51,6
03-16-02:04:12,6
03-16-02:04:32,6
03-16-02:04:51,6
03-16-02:05:12,6
03-16-02:05:32,6
03-16-02:05:52,6
03-16-02:06:12,6
03-16-02:06:32,6
03-16-02:06:52,6
03-16-02:07:12,6
03-16-02:07:32,6
03-16-02:07:52,6
03-16-02:08:12,6
03-16-02:08:32,6
03-16-02:08:52,6
03-16-02:09:12,6
03-16-02:09:32,6
03-16-02:09:52,6
03-16-02:10:12,6
03-16-02:10:32,6
03-16-02:10:52,6
03-16-02:11:12,6
03-16-02:11:32,6
03-16-02:11:52,6
03-16-02:12:12,6
03-16-02:12:32,6
03-16-02:12:52,6
03-16-02:13:12,6
03-16-02:13:32,6
03-16-02:13:52,6
03-16-02:14:12,6
03-16-02:14:32,6
03-16-02:14:52,6
03-16-02:15:12,6
03-16-02:15:32,6
03-16-02:15:52,6
03-16-02:16:12,6
03-16-02:16:32,6
03-16-02:16:52,6
03-16-02:17:12,6
03-16-02:17:32,6
03-16-02:17:52,6
03-16-02:18:12,6
03-16-02:18:32,6
03-16-02:18:52,6
03-16-02:19:12,6
03-16-02:19:33,6
03-16-02:19:53,6
03-16-02:20:12,6
03-16-02:20:32,6
03-16-02:20:53,6
03-16-02:21:13,6
03-16-02:21:33,6
03-16-02:21:53,6
03-16-02:22:13,6
03-16-02:22:33,6
03-16-02:22:53,6
03-16-02:23:13,6
03-16-02:23:33,6
03-16-02:23:53,6
03-16-02:24:13,6
03-16-02:24:33,6
03-16-02:24:53,6
03-16-02:25:13,6
03-16-02:25:33,6
03-16-02:25:53,6
03-16-02:26:13,6
03-16-02:26:33,6
03-16-02:26:53,6
03-16-02:27:13,6
03-16-02:27:33,6
03-16-02:27:53,6
03-16-02:28:13,6
03-16-02:28:33,6
03-16-02:28:53,6.25
03-16-02:29:13,6
03-16-02:29:33,6
03-16-02:29:53,6
03-16-02:30:13,6
03-16-02:30:33,6
03-16-02:30:53,6
03-16-02:31:13,6
03-16-02:31:33,6
03-16-02:31:53,6
03-16-02:32:13,6
03-16-02:32:33,6
03-16-02:32:53,6
03-16-02:33:13,6
03-16-02:33:33,6
03-16-02:33:54,6
03-16-02:34:13,6
03-16-02:34:33,6
03-16-02:34:53,6
03-16-02:35:13,6
03-16-02:35:33,6
03-16-02:35:53,6
03-16-02:36:13,6
03-16-02:36:33,6
03-16-02:36:53,6
03-16-02:37:13,6
03-16-02:37:33,6
03-16-02:37:53,6
03-16-02:38:14,6
03-16-02:38:33,6
03-16-02:38:53,6
03-16-02:39:14,6
03-16-02:39:34,6
03-16-02:39:53,6
03-16-02:40:14,6
03-16-02:40:34,6
03-16-02:40:54,6
03-16-02:41:14,6
03-16-02:41:34,6
03-16-02:41:54,6
03-16-02:42:14,6
03-16-02:42:34,6
03-16-02:42:54,6
03-16-02:43:14,6
03-16-02:43:34,6
03-16-02:43:54,6
03-16-02:44:14,6
03-16-02:44:34,6
03-16-02:44:54,6
03-16-02:45:14,6
03-16-02:45:34,6
03-16-02:45:54,6
03-16-02:46:14,6
03-16-02:46:34,6
03-16-02:46:54,6
03-16-02:47:14,6
03-16-02:47:34,6
03-16-02:47:54,6
03-16-02:48:14,6
03-16-02:48:34,6
03-16-02:48:54,6
03-16-02:49:14,6
03-16-02:49:34,6
03-16-02:49:54,6
03-16-02:50:14,6
03-16-02:50:54,6
03-16-02:51:14,6
03-16-02:51:34,6
03-16-02:51:39,6
03-16-02:51:54,6
03-16-02:52:14,6
03-16-02:52:34,6
03-16-02:52:54,6
03-16-02:53:14,6
03-16-02:53:34,6
03-16-02:53:54,6
03-16-02:54:14,6
03-16-02:54:34,6
03-16-02:54:54,6
03-16-02:55:14,6
03-16-02:55:34,6
03-16-02:55:55,6
03-16-02:56:14,6
03-16-02:56:34,6
03-16-02:56:55,6
03-16-02:57:15,6
03-16-02:57:34,6
03-16-02:57:55,6
03-16-02:58:15,6
03-16-02:58:35,6
03-16-02:58:54,6
03-16-02:59:15,6
03-16-02:59:35,6
03-16-02:59:55,6
03-16-03:00:15,6
03-16-03:00:35,6
03-16-03:00:55,6
03-16-03:01:15,6
03-16-03:01:35,6
03-16-03:01:55,6
03-16-03:02:15,6
03-16-03:02:35,6
03-16-03:02:55,6
03-16-03:03:15,6
03-16-03:03:35,6
03-16-03:03:55,6
03-16-03:04:15,6
03-16-03:04:35,6
03-16-03:04:55,6
03-16-03:05:15,6
03-16-03:05:35,6
03-16-03:05:55,6
03-16-03:06:15,6
03-16-03:06:35,6
03-16-03:06:55,6
03-16-03:07:15,6
03-16-03:07:35,6
03-16-03:07:55,6
03-16-03:08:15,6
03-16-03:08:35,6
03-16-03:08:55,6
03-16-03:09:15,6
03-16-03:09:35,6
03-16-03:09:55,6
03-16-03:10:15,6
03-16-03:10:35,6
03-16-03:10:55,6
03-16-03:11:15,6
03-16-03:11:35,6
03-16-03:11:55,6
03-16-03:12:15,6
03-16-03:12:35,6
03-16-03:12:56,6
03-16-03:13:15,6
03-16-03:13:35,6
03-16-03:13:56,6
03-16-03:14:15,6
03-16-03:14:35,6
03-16-03:14:56,6
03-16-03:15:16,6
03-16-03:15:35,6
03-16-03:15:56,6
03-16-03:16:16,6
03-16-03:16:36,6
03-16-03:16:56,6
03-16-03:17:16,6
03-16-03:17:36,6
03-16-03:17:56,6
03-16-03:18:16,6
03-16-03:18:36,6
03-16-03:18:56,6
03-16-03:19:16,6
03-16-03:19:36,6
03-16-03:19:56,6
03-16-03:20:16,6
03-16-03:20:36,6
03-16-03:20:56,6
03-16-03:21:16,6
03-16-03:21:36,6
03-16-03:21:56,6
03-16-03:22:16,6
03-16-03:22:36,6
03-16-03:22:56,6
03-16-03:23:16,6
03-16-03:23:36,6
03-16-03:23:56,6
03-16-03:24:16,6
03-16-03:24:36,6
03-16-03:24:56,6
03-16-03:25:16,6
03-16-03:25:36,6
03-16-03:25:56,6
03-16-03:26:16,6
03-16-03:26:36,6
03-16-03:26:57,6
03-16-03:27:16,6
03-16-03:27:36,6
03-16-03:27:56,6
03-16-03:28:16,6
03-16-03:28:36,6
03-16-03:28:56,6
03-16-03:29:16,6
03-16-03:29:36,6
03-16-03:29:56,6
03-16-03:30:16,6
03-16-03:30:36,6
03-16-03:30:56,6
03-16-03:31:16,6
03-16-03:31:36,6
03-16-03:31:57,6
03-16-03:32:17,6
03-16-03:32:37,6
03-16-03:32:56,6
03-16-03:33:17,6
03-16-03:33:37,6
03-16-03:33:57,6
03-16-03:34:17,6
03-16-03:34:36,6
03-16-03:34:56,6
03-16-03:35:17,6
03-16-03:35:37,6
03-16-03:35:57,6
03-16-03:36:17,6
03-16-03:36:37,6
03-16-03:36:57,6
03-16-03:37:17,6
03-16-03:37:37,6
03-16-03:37:57,6
03-16-03:38:17,6
03-16-03:38:37,6
03-16-03:38:57,6
03-16-03:39:17,6
03-16-03:39:37,6
03-16-03:39:57,6
03-16-03:40:17,6
03-16-03:40:37,6
03-16-03:40:57,6
03-16-03:41:17,6
03-16-03:41:37,6
03-16-03:41:57,6
03-16-03:42:17,6
03-16-03:42:37,6
03-16-03:42:57,6
03-16-03:43:17,6
03-16-03:43:37,6
03-16-03:43:57,6
03-16-03:44:17,6
03-16-03:44:37,6
03-16-03:44:57,6
03-16-03:45:17,6
03-16-03:45:37,6
03-16-03:45:57,6
03-16-03:46:17,6
03-16-03:46:37,6
03-16-03:46:57,6
03-16-03:47:18,6
03-16-03:47:37,6
03-16-03:47:57,6
03-16-03:48:17,6
03-16-03:48:37,6
03-16-03:48:57,6
03-16-03:49:17,6
03-16-03:49:38,6
03-16-03:49:58,6
03-16-03:50:17,6
03-16-03:50:38,6
03-16-03:50:57,6
03-16-03:51:18,6
03-16-03:51:38,6
03-16-03:51:58,6
03-16-03:52:18,6
03-16-03:52:38,6
03-16-03:52:58,6
03-16-03:53:18,6
03-16-03:53:38,6
03-16-03:53:58,6
03-16-03:54:18,6
03-16-03:54:38,6
03-16-03:54:58,6
03-16-03:55:18,6
03-16-03:55:38,6
03-16-03:55:58,6
03-16-03:56:18,6
03-16-03:56:38,6
03-16-03:56:58,6
03-16-03:57:18,6
03-16-03:57:38,6
03-16-03:57:58,6
03-16-03:58:18,6
03-16-03:58:38,6
03-16-03:58:58,6
03-16-03:59:18,6
03-16-03:59:38,6
03-16-03:59:58,6
03-16-04:00:18,6
03-16-04:00:38,6
03-16-04:00:58,6
03-16-04:01:18,6
03-16-04:01:38,6
03-16-04:01:58,6
03-16-04:02:36,6
03-16-04:02:38,6
03-16-04:02:58,6
03-16-04:03:18,6
03-16-04:03:38,6
03-16-04:03:58,6
03-16-04:04:18,6
03-16-04:04:38,6
03-16-04:04:58,6
03-16-04:05:18,6
03-16-04:05:38,6
03-16-04:05:58,6
03-16-04:06:18,6
03-16-04:06:39,6
03-16-04:06:58,6
03-16-04:07:18,6
03-16-04:07:38,6
03-16-04:07:59,6
03-16-04:08:18,6
03-16-04:08:38,6
03-16-04:08:59,6
03-16-04:09:19,6
03-16-04:09:39,6
03-16-04:09:59,6
03-16-04:10:19,6
03-16-04:10:39,6
03-16-04:10:59,6
03-16-04:11:19,6
03-16-04:11:39,6
03-16-04:11:59,6
03-16-04:12:19,6
03-16-04:12:39,6
03-16-04:12:59,6
03-16-04:13:19,6
03-16-04:13:39,6
03-16-04:13:59,6
03-16-04:14:19,6
03-16-04:14:39,6
03-16-04:14:59,6
03-16-04:15:19,6
03-16-04:15:39,6
03-16-04:15:59,6
03-16-04:16:19,6
03-16-04:16:39,6
03-16-04:16:59,6
03-16-04:17:19,6
03-16-04:17:39,6
03-16-04:17:59,6
03-16-04:18:19,6
03-16-04:18:39,6
03-16-04:18:59,6
03-16-04:19:19,6
03-16-04:19:39,6
03-16-04:19:59,6
03-16-04:20:19,6
03-16-04:20:39,6
03-16-04:20:59,6
03-16-04:21:19,6
03-16-04:21:39,6
03-16-04:21:59,6
03-16-04:22:20,6
03-16-04:22:39,6
03-16-04:22:59,6
03-16-04:23:19,6
03-16-04:23:39,6
03-16-04:23:59,6
03-16-04:24:19,6
03-16-04:24:39,6
03-16-04:25:00,6
03-16-04:25:19,6
03-16-04:25:39,6
03-16-04:25:59,6
03-16-04:26:20,6
03-16-04:26:39,6
03-16-04:26:59,6
03-16-04:27:20,6
03-16-04:27:39,6
03-16-04:28:00,6
03-16-04:28:20,6
03-16-04:28:39,6
03-16-04:28:59,6
03-16-04:29:20,6
03-16-04:29:40,6
03-16-04:30:00,6
03-16-04:30:20,6
03-16-04:30:40,6
03-16-04:31:00,6
03-16-04:31:20,6
03-16-04:31:40,6
03-16-04:32:00,6
03-16-04:32:20,6
03-16-04:32:40,6
03-16-04:33:00,6
03-16-04:33:20,6
03-16-04:33:40,6
03-16-04:34:00,6
03-16-04:34:20,6
03-16-04:34:40,6
03-16-04:35:00,6
03-16-04:35:20,6
03-16-04:35:40,6
03-16-04:36:00,6
03-16-04:36:20,6
03-16-04:36:40,6
03-16-04:37:00,6
03-16-04:37:20,6
03-16-04:37:40,6
03-16-04:38:00,6
03-16-04:38:20,6
03-16-04:38:40,6
03-16-04:39:00,6
03-16-04:39:20,6
03-16-04:39:40,6
03-16-04:40:00,6
03-16-04:40:20,6
03-16-04:40:40,6
03-16-04:41:00,6
03-16-04:41:20,6
03-16-04:41:40,6
03-16-04:42:00,6
03-16-04:42:20,6
03-16-04:42:40,6
03-16-04:43:00,6
03-16-04:43:20,6
03-16-04:43:40,6
03-16-04:44:00,6
03-16-04:44:20,6
03-16-04:44:40,6
03-16-04:45:01,6
03-16-04:45:21,6
03-16-04:45:40,6
03-16-04:46:00,6
03-16-04:46:20,6
03-16-04:46:41,6
03-16-04:47:00,6
03-16-04:47:21,6
03-16-04:47:40,6
03-16-04:48:01,6
03-16-04:48:21,6
03-16-04:48:41,6
03-16-04:49:00,6
03-16-04:49:21,6
03-16-04:49:41,6
03-16-04:50:01,6
03-16-04:50:21,6
03-16-04:50:41,6
03-16-04:51:01,6
03-16-04:51:21,6
03-16-04:51:41,6
03-16-04:52:01,6
03-16-04:52:21,6
03-16-04:52:41,6
03-16-04:53:01,6
03-16-04:53:21,6
03-16-04:53:41,6
03-16-04:54:01,6
03-16-04:54:21,6
03-16-04:54:41,6
03-16-04:55:01,6
03-16-04:55:21,6
03-16-04:55:41,6
03-16-04:56:01,6
03-16-04:56:21,6
03-16-04:56:41,6
03-16-04:57:01,6
03-16-04:57:21,6
03-16-04:57:41,6
03-16-04:58:01,6
03-16-04:58:21,6
03-16-04:58:41,6
03-16-04:59:01,6
03-16-04:59:21,6
03-16-04:59:41,6
03-16-05:00:01,6
03-16-05:00:21,6
03-16-05:00:41,6
03-16-05:01:01,6
03-16-05:01:21,6
03-16-05:01:41,6
03-16-05:02:01,6
03-16-05:02:21,6
03-16-05:02:41,6
03-16-05:03:01,6
03-16-05:03:21,6
03-16-05:03:41,6
03-16-05:04:01,6
03-16-05:04:21,6
03-16-05:04:41,6
03-16-05:05:01,6
03-16-05:05:21,6
03-16-05:05:41,6
03-16-05:06:02,6
03-16-05:06:21,6
03-16-05:06:41,6
03-16-05:07:02,6
03-16-05:07:22,6
03-16-05:07:41,6
03-16-05:08:01,6
03-16-05:08:21,6
03-16-05:08:42,6
03-16-05:09:02,6
03-16-05:09:22,6
03-16-05:09:42,6
03-16-05:10:02,6
03-16-05:10:22,6
03-16-05:10:42,6
03-16-05:11:02,6
03-16-05:11:22,6
03-16-05:11:42,6
03-16-05:12:02,6
03-16-05:12:22,6
03-16-05:12:42,6
03-16-05:13:02,6
03-16-05:13:22,6
03-16-05:13:42,6
03-16-05:14:02,6
03-16-05:14:22,6
03-16-05:14:42,6
03-16-05:15:02,6
03-16-05:15:22,6
03-16-05:15:42,6
03-16-05:16:02,6
03-16-05:16:22,6
03-16-05:16:42,6
03-16-05:17:02,6
03-16-05:17:22,6
03-16-05:17:42,6
03-16-05:18:02,6
03-16-05:18:22,6
03-16-05:18:42,6
03-16-05:19:02,6
03-16-05:19:22,6
03-16-05:19:42,6
03-16-05:20:02,6
03-16-05:20:22,6
03-16-05:20:42,6
03-16-05:21:02,6
03-16-05:21:22,6
03-16-05:21:42,6
03-16-05:22:02,6
03-16-05:22:22,6
03-16-05:22:42,6
03-16-05:23:03,6
03-16-05:23:22,6
03-16-05:23:42,6
03-16-05:24:03,6
03-16-05:24:23,6
03-16-05:24:42,6
03-16-05:25:03,6
03-16-05:25:23,6
03-16-05:25:42,6
03-16-05:26:03,6
03-16-05:26:24,6
03-16-05:26:44,6
03-16-05:27:04,6
03-16-05:27:24,6
03-16-05:27:44,6
03-16-05:28:04,6
03-16-05:28:24,6
03-16-05:28:44,6
03-16-05:29:04,6
03-16-05:29:24,6
03-16-05:29:44,6
03-16-05:30:04,6
03-16-05:30:24,6
03-16-05:30:44,6
03-16-05:31:04,6
03-16-05:31:24,6
03-16-05:31:44,6
03-16-05:32:04,6
03-16-05:32:24,6
03-16-05:32:44,6
03-16-05:33:04,6
03-16-05:33:24,6
03-16-05:33:44,6
03-16-05:34:04,6
03-16-05:34:24,6
03-16-05:34:44,6
03-16-05:35:04,6
03-16-05:35:24,6
03-16-05:35:44,6
03-16-05:36:04,6
03-16-05:36:24,6
03-16-05:36:44,6
03-16-05:37:05,6
03-16-05:37:24,6
03-16-05:37:44,6
03-16-05:38:04,6
03-16-05:38:24,6
03-16-05:38:44,6
03-16-05:39:04,6
03-16-05:39:24,6
03-16-05:39:44,6
03-16-05:40:04,6
03-16-05:40:24,6
03-16-05:40:44,6
03-16-05:41:04,6
03-16-05:41:25,6
03-16-05:41:44,6
03-16-05:42:05,6
03-16-05:42:25,6
03-16-05:42:45,6
03-16-05:43:04,6
03-16-05:43:25,6
03-16-05:43:45,6
03-16-05:44:05,6
03-16-05:44:25,6
03-16-05:44:45,6
03-16-05:45:05,6
03-16-05:45:25,6
03-16-05:45:45,6
03-16-05:46:05,6
03-16-05:46:25,6
03-16-05:46:45,6
03-16-05:47:05,6
03-16-05:47:25,6
03-16-05:47:45,6
03-16-05:48:05,6
03-16-05:48:25,6
03-16-05:48:45,6
03-16-05:49:05,6
03-16-05:49:25,6
03-16-05:49:45,6
03-16-05:50:05,6
03-16-05:50:25,6
03-16-05:50:45,6
03-16-05:51:05,6
03-16-05:51:25,6
03-16-05:51:45,6
03-16-05:52:05,6
03-16-05:52:25,6
03-16-05:52:45,6
03-16-05:53:05,6
03-16-05:53:25,6
03-16-05:53:45,6
03-16-05:54:05,6
03-16-05:54:25,6
03-16-05:54:45,6
03-16-05:55:05,6
03-16-05:55:25,6
03-16-05:55:45,6
03-16-05:56:05,6
03-16-05:56:25,6
03-16-05:56:45,6
03-16-05:57:05,6
03-16-05:57:25,6
03-16-05:57:45,6
03-16-05:58:05,6
03-16-05:58:25,6
03-16-05:58:45,6
03-16-05:59:05,6
03-16-05:59:25,6
03-16-05:59:46,6
03-16-06:00:05,6
03-16-06:00:25,6
03-16-06:00:45,6
03-16-06:01:06,6
03-16-06:01:25,6
03-16-06:01:46,6
03-16-06:02:06,6
03-16-06:02:26,6
03-16-06:02:46,6
03-16-06:03:06,6
03-16-06:03:26,6
03-16-06:03:46,6
03-16-06:04:06,6
03-16-06:04:26,6
03-16-06:04:46,6
03-16-06:05:06,6
03-16-06:05:26,6
03-16-06:05:46,6
03-16-06:06:06,6
03-16-06:06:26,6
03-16-06:06:46,6
03-16-06:07:06,6
03-16-06:07:26,6
03-16-06:07:46,6
03-16-06:08:06,6
03-16-06:08:26,6
03-16-06:08:46,6
03-16-06:09:06,6
03-16-06:09:26,6
03-16-06:09:46,6
03-16-06:10:06,6
03-16-06:10:26,6
03-16-06:10:46,6
03-16-06:11:06,6
03-16-06:11:26,6
03-16-06:11:46,6.25
03-16-06:12:06,6
03-16-06:12:26,6
03-16-06:12:46,6
03-16-06:13:06,6
03-16-06:13:26,6
03-16-06:13:46,6
03-16-06:14:06,6
03-16-06:14:26,6
03-16-06:14:46,6
03-16-06:15:06,6
03-16-06:15:26,6
03-16-06:15:46,6
03-16-06:16:06,6
03-16-06:16:26,6
03-16-06:16:46,6
03-16-06:17:07,6
03-16-06:17:26,6
03-16-06:17:47,6
03-16-06:18:06,6
03-16-06:18:26,6
03-16-06:18:46,6
03-16-06:19:07,6
03-16-06:19:27,6
03-16-06:19:46,6
03-16-06:20:07,6
03-16-06:20:27,6
03-16-06:20:47,6
03-16-06:21:07,6
03-16-06:21:27,6
03-16-06:21:47,6
03-16-06:22:07,6
03-16-06:22:27,6
03-16-06:22:47,6
03-16-06:23:07,6
03-16-06:23:27,6
03-16-06:23:47,6
03-16-06:24:07,6
03-16-06:24:27,6
03-16-06:24:47,6
03-16-06:25:07,6
03-16-06:25:27,6
03-16-06:25:47,6
03-16-06:26:07,6
03-16-06:26:27,6.25
03-16-06:26:47,6
03-16-06:27:07,6
03-16-06:27:27,6
03-16-06:27:47,6
03-16-06:28:07,6
03-16-06:28:27,6
03-16-06:28:47,6
03-16-06:29:07,6
03-16-06:29:27,6
03-16-06:29:47,6
03-16-06:30:07,6
03-16-06:30:27,6
03-16-06:30:47,6
03-16-06:31:07,6
03-16-06:31:27,6
03-16-06:31:47,6
03-16-06:32:07,6
03-16-06:32:27,6
03-16-06:32:47,6
03-16-06:33:07,6
03-16-06:33:27,6
03-16-06:33:47,6
03-16-06:34:07,6
03-16-06:34:27,6
03-16-06:34:47,6
03-16-06:35:07,6
03-16-06:35:27,6
03-16-06:35:47,6
03-16-06:36:07,6
03-16-06:36:28,6
03-16-06:36:47,6
03-16-06:37:08,6
03-16-06:37:28,6
03-16-06:37:47,6
03-16-06:38:08,6
03-16-06:38:28,6
03-16-06:38:48,6
03-16-06:39:08,6
03-16-06:39:28,6
03-16-06:39:48,6
03-16-06:40:07,6
03-16-06:40:28,6
03-16-06:40:48,6
03-16-06:41:08,6
03-16-06:41:28,6
03-16-06:41:48,6
03-16-06:42:08,6
03-16-06:42:28,6
03-16-06:42:48,6
03-16-06:43:08,6
03-16-06:43:28,6
03-16-06:43:48,6
03-16-06:44:08,6
03-16-06:44:28,6
03-16-06:44:48,6
03-16-06:45:08,6
03-16-06:45:28,6
03-16-06:45:48,6
03-16-06:46:08,6
03-16-06:46:28,6
03-16-06:46:48,6
03-16-06:47:08,6
03-16-06:47:28,6
03-16-06:47:48,6
03-16-06:48:08,6
03-16-06:48:28,6
03-16-06:48:48,6
03-16-06:49:08,6
03-16-06:49:28,6
03-16-06:49:48,6
03-16-06:50:08,6
03-16-06:50:28,6
03-16-06:50:48,6
03-16-06:51:08,6
03-16-06:51:28,6
03-16-06:51:48,6
03-16-06:52:08,6
03-16-06:52:28,6
03-16-06:52:48,6
03-16-06:53:08,6
03-16-06:53:28,6
03-16-06:53:48,6
03-16-06:54:08,6
03-16-06:54:28,6
03-16-06:54:48,6
03-16-06:55:08,6
03-16-06:55:28,6
03-16-06:55:49,6
03-16-06:56:08,6
03-16-06:56:29,6
03-16-06:56:49,6
03-16-06:57:09,6
03-16-06:57:29,6
03-16-06:57:49,6
03-16-06:58:09,6
03-16-06:58:28,6
03-16-06:58:49,6
03-16-06:59:09,6
03-16-06:59:29,6
03-16-06:59:49,6
03-16-07:00:09,6
03-16-07:00:29,6
03-16-07:00:49,6
03-16-07:01:09,6
03-16-07:01:29,6
03-16-07:01:49,6
03-16-07:02:09,6
03-16-07:02:29,6
03-16-07:02:49,6
03-16-07:03:09,6
03-16-07:03:29,6
03-16-07:03:49,6
03-16-07:04:09,6
03-16-07:04:29,6
03-16-07:04:49,6
03-16-07:05:09,6
03-16-07:05:29,6
03-16-07:05:49,6
03-16-07:06:09,6
03-16-07:06:29,6
03-16-07:06:49,6
03-16-07:07:09,6
03-16-07:07:29,6
03-16-07:07:49,6
03-16-07:08:09,6
03-16-07:08:29,6
03-16-07:08:49,6
03-16-07:09:09,6
03-16-07:09:29,6
03-16-07:09:49,6
03-16-07:10:09,6
03-16-07:10:29,6
03-16-07:10:49,6
03-16-07:11:09,6
03-16-07:11:29,6
03-16-07:11:49,6
03-16-07:12:09,6
03-16-07:12:29,6
03-16-07:12:49,6
03-16-07:13:09,6
03-16-07:13:29,6
03-16-07:13:50,6
03-16-07:14:09,6
03-16-07:14:29,6
03-16-07:14:50,6
03-16-07:15:10,6
03-16-07:15:29,6
03-16-07:15:49,6
03-16-07:16:10,6
03-16-07:16:30,6
03-16-07:16:50,6
03-16-07:17:10,6
03-16-07:17:30,6
03-16-07:17:50,6
03-16-07:18:10,6
03-16-07:18:30,6
03-16-07:18:50,6
03-16-07:19:10,6
03-16-07:19:30,6
03-16-07:19:50,6
03-16-07:20:10,6
03-16-07:20:30,6
03-16-07:20:50,6
03-16-07:21:10,6
03-16-07:21:30,6
03-16-07:21:50,6
03-16-07:22:10,6
03-16-07:22:30,6
03-16-07:22:50,6
03-16-07:23:10,6
03-16-07:23:30,6
03-16-07:23:50,6
03-16-07:24:10,6
